pff_rank,player,pos,pos_rank,sleeper_adp,gap,signal,proj_ref,vbd_ref
1,Jaxon Smith-Njigba,WR,1,5.2,4.2,fair,316.3,143.7
2,Puka Nacua,WR,2,4.7,2.7,fair,322.78,150.1
3,Jahmyr Gibbs,RB,1,1.8,-1.2,fair,343.17,168.6
4,Bijan Robinson,RB,2,2.6,-1.4,fair,336.44,161.9
5,Ja'Marr Chase,WR,3,3.2,-1.8,fair,322.8,150.2
6,Brock Bowers,TE,1,14.9,8.9,fair,233.69,60.2
7,Ashton Jeanty,RB,3,7.9,0.9,fair,258.43,83.9
8,Jeremiyah Love,RB,4,17.1,9.1,fair,236.89,62.3
9,Malik Nabers,WR,4,11.2,2.2,fair,232.51,59.9
10,Amon-Ra St. Brown,WR,5,6.0,-4.0,fair,289.01,116.4
11,De'Von Achane,RB,5,13.9,2.9,fair,294.0,119.4
12,Omarion Hampton,RB,6,15.2,3.2,fair,245.72,71.2
13,Justin Jefferson,WR,6,8.9,-4.1,fair,289.54,116.9
14,Drake London,WR,7,20.1,6.1,fair,284.52,111.9
15,Trey McBride,TE,2,17.9,2.9,fair,245.66,72.1
16,Josh Allen,QB,1,11.2,-4.8,fair,311.04,47.2
17,CeeDee Lamb,WR,8,9.9,-7.1,fair,283.47,110.8
18,Jonathan Taylor,RB,7,10.6,-7.4,fair,298.28,123.7
19,James Cook,RB,8,16.0,-3.0,fair,285.73,111.2
20,Chase Brown,RB,9,22.0,2.0,fair,273.73,99.2
21,Kenneth Walker III,RB,10,23.9,2.9,fair,261.04,86.5
22,Tetairoa McMillan,WR,9,23.4,1.4,fair,235.33,62.7
23,Colston Loveland,TE,3,29.5,6.5,fair,209.08,35.6
24,George Pickens,WR,10,21.3,-2.7,fair,238.7,66.1
25,Drake Maye,QB,2,27.3,2.3,fair,303.84,40.0
26,Nico Collins,WR,11,28.1,2.1,fair,247.4,74.8
27,Chris Olave,WR,12,29.7,2.7,fair,241.81,69.2
28,Breece Hall,RB,11,35.4,7.4,fair,237.1,62.5
29,Ladd McConkey,WR,13,31.6,2.6,fair,230.54,57.9
30,Emeka Egbuka,WR,14,25.2,-4.8,fair,221.37,48.7
31,Quinshon Judkins,RB,12,39.9,8.9,fair,219.31,44.8
32,Garrett Wilson,WR,15,37.5,5.5,fair,237.96,65.3
33,Lamar Jackson,QB,3,32.3,-0.7,fair,297.55,33.7
34,Tyler Warren,TE,4,35.1,1.1,fair,196.06,22.5
35,Jayden Daniels,QB,4,47.5,12.5,VALUE,297.28,33.5
36,Rashee Rice,WR,16,38.6,2.6,fair,231.94,59.3
37,Zay Flowers,WR,17,47.3,10.3,fair,235.37,62.7
38,Luther Burden III,WR,18,49.1,11.1,fair,222.94,50.3
39,Joe Burrow,QB,5,43.9,4.9,fair,286.97,23.2
40,TreVeyon Henderson,RB,13,34.2,-5.8,fair,184.11,9.6
41,A.J. Brown,WR,19,33.0,-8.0,fair,252.06,79.4
42,Kyren Williams,RB,14,40.9,-1.1,fair,237.14,62.6
43,Javonte Williams,RB,15,50.5,7.5,fair,230.96,56.4
44,DeVonta Smith,WR,20,46.2,2.2,fair,246.77,74.1
45,Carnell Tate,WR,21,41.1,-3.9,fair,215.73,43.1
46,Saquon Barkley,RB,16,26.0,-20.0,reach,245.99,71.4
47,Rome Odunze,WR,22,52.8,5.8,fair,206.99,34.4
48,Caleb Williams,QB,6,51.5,3.5,fair,268.02,4.2
49,Christian McCaffrey,RB,17,19.5,-29.5,reach,322.96,148.4
50,Bucky Irving,RB,18,41.3,-8.7,fair,217.12,42.6
51,Tee Higgins,WR,23,53.6,2.6,fair,222.32,49.7
52,Harold Fannin Jr.,TE,5,57.8,5.8,fair,203.21,29.7
53,Tucker Kraft,TE,6,59.6,6.6,fair,208.15,34.6
54,Cam Skattebo,RB,19,45.7,-8.3,fair,185.72,11.2
55,Jaylen Waddle,WR,24,56.1,1.1,fair,220.35,47.7
